338398, @markevans @financeit @rubikloud @CanopyLabs Thanks so much for sharing Mark! :) 
340548, RT @markevans: Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
340604, Canadian content in this week's startup newsletter: @financeit, @passwordbox, @rubikloud, @canopylabs http://t.co/2V6Wu4eppG 
501583, Rubikloud uses big data to analyze businesses and improve conversion rates http://t.co/ZTl6ipVQPF 
502281, Rubikloud raises $1M to improve conversion Rates with #BigData #BigDataCo http://t.co/uVhuN9EE9d 
525407, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/JItxOoGw4T #ua 
567691, RT @techvibes: Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
567726, Rubikloud is hiring in Toronto http://t.co/9Ze0CrRy1q @Rubikloud #toronto 
588335, Rubikloud работает над объединением систем бизнес-аналитики http://t.co/VpiMVlBqwB 
588849, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData http://t.co/EgaxSil28C 
605118, Rubikloud, a real-time big data company that targets online retailers &amp; any business who cares about conversion, lands +USD1M seed funding 
638584, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
638929, RT @imbigdata: Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
639159, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/qzrUZEREC3 #BigData 
645658, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/M0M3J58dy4 vía @techcrunch 
656814, @rubikloud: Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/oD7Tvv96O9 They are hiring! 
660463, Our CEO @kerryliu shares his thoughts following the seed round announcement on our blog http://t.co/SHlCnZNno0 
669797, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/WFzppqKdQs 
669886, Congrats to Kerry and his team Rubikloud Technologies http://t.co/lESpleumQb 
670012, I just left a comment in "Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data" http://t.co/4CFtwZYtYT 
670074, Woot! MT Big shout out to @andyyangstar @ExtremeStartups for getting us started with @Preccelerator! http://t.co/60ZGafCqdW 
674975, Congrats to @Rubikloud for raising $1 Million for your e-commerce analysis platform http://t.co/eAiKmRbGG2 #createsetgo 
675412, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/x0n1l3PegT 
678824, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
679014, Consortium Invested In Rubikloud - http://t.co/ZiftgCmD2c #Rubikloud #Software &amp; Services 
682614, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/5vslGfMMcs 
684209, RT @imbigdata: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
684258, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time ... http://t.co/6WqgkkHeqI #BigData 
685174, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
685760, RT @DJVentureWire: Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
686348, RT @jeffschottler: Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
686534, Toronto-Based Rubikloud Raises $1M Seed Round - via @pitchbook https://t.co/zF30FIhMiM #venturecapital 
688437, RT @imbigdata: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
688656, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/8oaiWpRUQu #BigData 
689812, Rubikloud Raises $1 Million To Drive Conversion Rates With #BigData - http://t.co/9NWHjQU9UO via @TechCrunch | #Business 
691124, #Bigdata platform @Rubikloud streams &amp; processes #data in real-time http://t.co/tQoszLMRFC #mrx #analytics #insight 
691614, Rubikloud Raises $1M to Drive Conversion Rates With Big Data http://t.co/Z9U4uh3epX 
694106, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
695226, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/6zbjVwRJYl 
697769, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch | @scoopit http://t.co/SoIu4ZAKul 
699411, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
701336, Rubikloud Technologies raises 1M USD 
709360, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
711822, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/kuvokGZjgB 
713042, RT @lastknight: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
713074, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/HU1W8g1JsN 
714097, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
716361, RT @metrics2index: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
716684, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/Z15cdMncQr 
716717, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
717626, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/xH9sp73JaM 
720367, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/F7tbrrChA8 
723757, sn-news: #bigdata #ml Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/FOAIDydvHO 
723938, RT @TechCrunch: From @CrunchBase Daily - @SimpliVityCorp @MojaveNet @Acumatica @talari @clip_mx @rubikloud and 42 more raise money http://t… 
725252, RT @atoms2bits: Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
725506, Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... - Venture Capital Post http://t.co/rC852eSgkA 
725927, Rubikloud #Raises $1 #million To #Drive #Conversion Rates With #BigData http://t.co/Ea8OHwUm3o 
726103, Big shout out to @andyyangstar @ExtremeStartups for getting us started in the first few months with the #Precelerator program! #techstartup 
729089, $HRZN Rubikloud Technologies Inc closes seed financing round with more than USD 1 ... http://t.co/E7k1HjBOyO 
730154, RT @BigDataBlogs: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
730460, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/cQHRIiE0jb via @OpineIT #BigData 
731178, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/Bo0W0FVDFu 
731185, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/udt7qbYiyD 
731830, Huge congrats Kerry! This will be huge! http://t.co/brTT7Dgja1 
731933, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/eKxF04nohC 
731959, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data | TechCrunch http://t.co/yW0ASVUYSi 
733037, Toronto's @rubikloud (real-time big data processing) raises $1M from Horizon Ventures, @MaRSIAF, angels http://t.co/ikhGzW6nHa #startups #VC 
735774, Rubikloud is on the map! http://t.co/2c70xahht1 
735784, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/gqRZjjxYLs via @techcrunch 
736110, #Rubikloud #Raises $1 #Million To #Drive #Conversion #Rates With Big #Data http://t.co/3UiYKuQGm9 #bigdata 
740899, so happy to see this http://t.co/P0XkaXBupb! 
741662, Rubikloud Raises $1 Million To Drive &lt;b&gt;...&lt;/b&gt; - the &lt;b&gt;Stokes&lt;/b&gt; Report http://t.co/gyq9QEbUyo 
743046, RT @OntInnovation: Great article on @MarsIAF startup. Rubikloud Raises $1 Million To Drive Conversion Rates W/ Big Data http://t.co/QBycprw… 
743167, RT @IlseTreurnicht: #Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/1dsIvwWwR6 via @techcrunch @MaRSIAF 
743372, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/acxI0dSx9g 
743372, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/8ZipIhBuXx 
743372, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/c8eTgf88XX 
743992, @rubikloud CTO @dantheirl blogs about @hackinghealthca Toronto event @marsdd!  glad you enjoyed. 
745010, Rubikloud Scores $1M for Big-Data Technology http://t.co/s2fUzQxs9a 
745058, http://t.co/oL1k20Wqm2 Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data 
745171, RT @malavista: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/pEhyt07bjl #BigData 
745257, RT @eamonnkillian: ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7g… 
745457, Startup Rubikloud raises USD1m for next generation big data platform http://t.co/ENSsO3yZT0 #startups 
746664, RT @rubikloud: We're moving at lightning speed! Check out @ryanlawler's article on us http://t.co/UkZntYZy04 via @techcrunch #bigdata #firs… 
747706, ..Convergence ..@TechCrunch: Rubikloud Raises $1M to drive conversion rates .. #bigdata #analytics ..http://t.co/ihxJM7gpP1 by @ryanlawler 
748088, RT @MaRSIAF: #Toronto based big data company Rubikloud raises $1M: http://t.co/8GSUDO72xj via @TechCrunch @rubikloud @MaRSDD 
748174, Congrats @kerryliu on todays launch! http://t.co/TOFmEc01KS via @techcrunch 
748357, RT @TechCrunch: Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/A7ow5kIxGg by @ryanlawler 
748368, http://t.co/SdRzZAJdng Rubikloud doing some amazing things!! 
749010, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/4mTrgwZqTO #bigdata 
749186, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data  http://t.co/aAs92lIVgP 
749222, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/wJDZwmQMAl 
749792, Rubikloud Raises $1 Million http://t.co/Knfa1m18Wa 
750377, #tech Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/N4udZeZMbh 
750377, #startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/la4IgwP7hS 
750378, #startups Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/fy8J3OoheZ 
750631, Rubikloud Technologies Raises over $1M in Seed Funding http://t.co/lXg998neky 
752393, Congrats Rubikloud on your recent $1 Million raise! http://t.co/eoHkh5tUqk!?ncid=twittersocialshare via @techcrunch 
752608, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/Bu0G9BjCN9 #bigdata 
752948, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/3Wz7FQ7QiP #tech #gadgets 
752948, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/3Wz7FQ7QiP #tech #gadgets 
753147, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
753152, RT @techvibes: Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/dVJvargQ2c 
753923, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/sVhbATbAnw 
753968, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data http://t.co/ZSOjvlDup8 
754320, RT @theC100: .@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAY… 
754486, Big Data Platform Rubikloud Raises $1 Million to Solve Real-time Problems for Businesses http://t.co/PzIDZZAXgb 
754728, .@rubikloud Raises $1M to Solve Real-time Problems for Businesses-led by Horizon Ventures, @MarsIAF &amp; others http://t.co/kqpAYRmjMG #cdntech 
755170, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/zOFh2WBJ9h #news #headlines 
755173, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data: By Ryan Lawler E-commerc... http://t.co/quzWcoV0bl #news #headlines 
756212, Rubikloud Raises $1 Million To Drive Conversion Rates With Big Data - TechCrunch http://t.co/48jEZz4SRt 
756449, @rubikloud raises $1 million in new funding to drive conversion rates with big data. http://t.co/vpnRm2Xjeu 
